Paper,Passage,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation,Subject,Topic,Year,Image Url
GS1,,How many Delimitation Commissions have been constituted by the Government of India till December 2023?,One,Two,Three,Four,D,"Delimitation Commissions have been constituted 4 times in India – in 1952 under the Delimitation Commission Act, 1952, in 1963 under the Delimitation Commission Act, 1962, in 1973 under the Delimitation Act, 1972 and in 2002 under the Delimitation Act, 2002.",Indian Polity and Governance,Constitutional and Non-constitutional Bodies,2024,
GS1,,"The Constitution (71 Amendment) Act, 1992 amends the Eighth Schedule to the Constitution to include which of the following languages?\n1. Konkani\n2. Manipuri\n3. Nepali\n4. Maithili\nSelect the correct answer using the code given below:","1, 2 and 3","1, 2 and 4","1, 3 and 4","2, 3 and 4",A,"The 71st Amendment Act of 1992 added Konkani, Manipuri and Nepali to the Eighth Schedule of the Constitution.",Indian Polity and Governance,Features of the Indian Constitution,2024,
GS1,,Consider the following pairs:\nParty               Its Leader\n1. Bharatiya Jana Sangh   Dr. Shyama Prasad Mukherjee\n2. Socialist Party         C. Rajagopalachari\n3. Congress for Democracy  Jagjivan Ram\n4. Swatantra Party         Acharya Narendra Dev\nHow many of the above are correctly matched?,Only one,Only two,Only three,All four,B,Bharatiya Jana Sangh was founded by Syama Prasad Mukherjee. The Congress for Democracy (CFD) was founded by Jagjivan Ram. The Socialist Party and Swatantra Party leaders are incorrectly matched.,Modern India,"Development of Press, Education, and Civil Services",2024,
GS1,,Which of the following statements are correct about the Constitution of India?\n1. Powers of the Municipalities are given in Part IX A of the Constitution.\n2. Emergency provisions are given in Part XVIII of the Constitution.\n3. Provisions related to the amendment of the Constitution are given in Part XX of the Constitution.\nSelect the answer using the code given below:,1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",D,"Part IXA contains provisions for municipalities, Part XVIII contains emergency provisions, and Part XX deals with constitutional amendments. All three statements are correct.",Indian Polity and Governance,Features of the Indian Constitution,2024,
GS1,,Which one of the following statements is correct as per the Constitution of India?,Inter-State trade and commerce is a State subject under the State List.,Inter-State migration is a State subject under the State List.,Inter-State quarantine is a Union subject under the Union List.,Corporation tax is a State subject under the State List.,C,"Inter-state quarantine is under the Union list. The other options are incorrectly stated as they are all under the Union List, not the State List.",Indian Polity and Governance,Features of the Indian Constitution,2024,
GS1,,"Under which of the following Articles of the Constitution of India, has the Supreme Court of India placed the Right to Privacy?",Article 15,Article 16,Article 19,Article 21,D,The Supreme Court in the landmark decision of K.S. Puttaswamy vs Union of India in 2017 held that the right to Privacy is protected as an intrinsic part of the right to life and personal liberty under Article 21.,Indian Polity and Governance,Features of the Indian Constitution,2024,
GS1,,What are the duties of the Chief of Defence Staff (CDS) as Head of the Department of Military Affairs?\n1. Permanent Chairman of Chiefs of Staff Committee\n2. Exercise military command over the three Service Chiefs\n3. Principal Military Advisor to Defence Minister on all tri-service matters\nSelect the correct answer using the code given below:,"1, 2 and 3",1 and 2 only,2 and 3 only,1 and 3 only,D,"The CDS functions as the Permanent Chairman of the Chiefs of Staff Committee and acts as the Principal Military Advisor to the Defence Minister on tri-service matters. However, the CDS does not exercise military command over the three service chiefs.",Science & Tech and Basic Science,Defence Technology,2024,
GS1,,Operations undertaken by the Army towards upliftment of the local population in remote areas to include addressing of their basic needs is called:,Operation Sankalp,Operation Maitri,Operation Sadbhavana,Operation Madad,C,'Operation Sadbhavana' is a humanitarian initiative of the Indian Army aimed at improving the social and economic conditions of the people in remote areas through various welfare activities.,Science & Tech and Basic Science,Defence Technology,2024,
GS1,,The longest border between any two countries in the world is between:,Canada and the United States of America,Chile and Argentina,China and India,Kazakhstan and Russian Federation,A,"Canada and the United States share the longest international border in the world, spanning a massive 8,890 kilometres.",World Geography,Human and Economic Geography,2024,
GS1,,Which of the following statements about the Ethics Committee in the Lok Sabha are correct?\n1. Initially it was an ad-hoc Committee.\n2. Only a Member of the Lok Sabha can make a complaint relating to unethical conduct of a member of the Lok Sabha.\n3. This Committee cannot take up any matter which is sub-judice.\nSelect the answer using the code given below:,1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",C,The Ethics Committee was initially an ad-hoc committee. Any person can complain against a Member through another Lok Sabha MP. The committee does not entertain matters currently under judicial review.,Indian Polity and Governance,Constitutional and Non-constitutional Bodies,2024,
